tdomain	tphylum	tclass	torder	pclass	psubclass	n_protein	n_org
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdD	NrdDd	2	10
Bacteria	Candidatus Peregrinibacteria	NA	NA	NrdJ	NrdJf	5	10
Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	NA	NrdJ	NrdJd	1	2
Bacteria	Candidatus Peregrinibacteria	Candidatus Peribacteria	Candidatus Peribacterales	NrdJ	NrdJd	5	1
Bacteria	Candidatus Roizmanbacteria	NA	NA	NrdJ	NrdJf	10	11
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdA	NrdAz	5	6
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdD	NrdDd	1	6
Bacteria	Candidatus Saccharibacteria	NA	NA	NrdJ	NrdJm	1	6
Bacteria	Candidatus Shapirobacteria	NA	NA	NrdJ	NrdJf	5	5
Bacteria	Candidatus Tectomicrobia	NA	NA	NrdJ	NrdJd	2	2
Bacteria	Candidatus Uhrbacteria	NA	NA	NrdJ	NrdJd	13	14
Bacteria	Candidatus Uhrbacteria	NA	NA	NrdJ	NrdJf	3	14
Bacteria	Candidatus Woesebacteria	NA	NA	NrdJ	NrdJf	49	47
Bacteria	Candidatus Woesebacteria	NA	NA	NrdJ	NrdJm	1	47
Bacteria	Candidatus Wolfebacteria	NA	NA	NrdJ	NrdJf	11	12
Bacteria	Candidatus Wolfebacteria	NA	NA	NrdJ	NrdJd	1	12
Bacteria	Candidatus Yanofskybacteria	NA	NA	NrdJ	NrdJm	1	14
Bacteria	Candidatus Yanofskybacteria	NA	NA	NrdJ	NrdJd	11	14
Bacteria	Candidatus Yanofskybacteria	NA	NA	NrdJ	NrdJf	1	14
Bacteria	Chlamydiae	NA	NA	NrdD	NrdDd	1	1
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdA	NrdAz	284	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdJ	NrdJm	24	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdA	NrdAe	14	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdA	NrdE	13	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdD	NrdDc	8	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdD	NrdDd	1	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdD	NrdDh	1	177
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	NrdA	NrdAh	1	177
Bacteria	Chlorobi	NA	NA	NrdJ	NrdJd	4	5
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NrdJ	NrdJd	27	27
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NrdD	NrdDd	14	27
Bacteria	Chlorobi	Chlorobia	Chlorobiales	NrdJ	NrdJm	1	27
Bacteria	Chloroflexi	NA	NA	NrdJ	NrdJf	6	6
Bacteria	Chloroflexi	NA	NA	NrdJ	NrdJd	1	6
Bacteria	Chloroflexi	Anaerolineae	NA	NrdJ	NrdJf	3	4
Bacteria	Chloroflexi	Anaerolineae	NA	NrdD	NrdDd	2	4
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	NrdJ	NrdJf	21	11
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	NrdD	NrdDb	3	11
Bacteria	Chloroflexi	Ardenticatenia	Ardenticatenales	NrdJ	NrdJf	3	2
Bacteria	Chloroflexi	Caldilineae	Caldilineales	NrdJ	NrdJf	2	2
Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	NrdJ	NrdJm	4	13
Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	NrdJ	NrdJf	9	13
Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	NrdA	NrdAz	3	2
Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	NrdJ	NrdJm	1	2
Bacteria	Chloroflexi	Dehalococcoidia	NA	NrdJ	NrdJf	25	9
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	NrdJ	NrdJf	83	15
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	NrdJ	NrdJf	2	2
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	NrdA	NrdAz	2	2
Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	NrdJ	NrdJf	1	1
Bacteria	Chloroflexi	Thermomicrobia	NA	NrdJ	NrdJd	1	1
Bacteria	Chloroflexi	Thermomicrobia	NA	NrdA	NrdAz	1	1
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	NrdJ	NrdJd	3	4
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	NrdA	NrdAz	2	4
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	NrdJ	NrdJf	2	2
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	NrdA	NrdAz	2	2
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	NrdJ	NrdJd	2	2
Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	NrdJ	NrdJf	3	3
Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	NrdD	NrdDd	3	3
Bacteria	Cyanobacteria	NA	NA	NrdA	NrdAh	2	6
Bacteria	Cyanobacteria	NA	NA	NrdJ	NrdJm	2	6
Bacteria	Cyanobacteria	NA	Chroococcales	NrdA	NrdAh	60	45
Bacteria	Cyanobacteria	NA	Chroococcales	NrdJ	NrdJm	6	45
Bacteria	Cyanobacteria	NA	Chroococcidiopsidales	NrdJ	NrdJm	4	4
Bacteria	Cyanobacteria	NA	Nostocales	NrdJ	NrdJm	55	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdA	NrdAh	3	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdJ	NrdJf	3	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdA	NrdAk	2	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdA	NrdAe	8	93
Bacteria	Cyanobacteria	NA	Nostocales	NrdA	NrdAn	1	93
Bacteria	Cyanobacteria	NA	Oscillatoriales	NrdA	NrdAh	31	58
Bacteria	Cyanobacteria	NA	Oscillatoriales	NrdJ	NrdJm	16	58
Bacteria	Cyanobacteria	NA	Oscillatoriales	NrdJ	NrdJf	2	58
Bacteria	Cyanobacteria	NA	Pleurocapsales	NrdA	NrdAh	9	8
Bacteria	Cyanobacteria	NA	Synechococcales	NrdJ	NrdJm	189	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdJ	NrdJf	3	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdA	NrdAz	2	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdA	NrdAh	24	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdA	NrdAk	2	211
Bacteria	Cyanobacteria	NA	Synechococcales	NrdJ	NrdJd	2	211
Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	NrdJ	NrdJf	4	4
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	NrdJ	NrdJf	13	13
Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	NrdD	NrdDd	4	13
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NrdJ	NrdJf	35	37
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NrdA	NrdE	27	37
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	NrdA	NrdAi	2	37
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdJ	NrdJf	78	40
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdA	NrdAi	34	40
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdA	NrdE	13	40
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	NrdA	NrdAz	2	40
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	NrdD	NrdDd	5	4
Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	NrdJ	NrdJf	5	4
Bacteria	Elusimicrobia	NA	NA	NrdJ	NrdJf	3	2
Bacteria	Elusimicrobia	NA	NA	NrdD	NrdDd	3	2
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobiales	NrdD	NrdDb	2	2
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobiales	NrdD	NrdDd	2	2
Bacteria	Elusimicrobia	Endomicrobia	Endomicrobiales	NrdJ	NrdJf	2	1
Bacteria	Elusimicrobia	Endomicrobia	Endomicrobiales	NrdD	NrdDd	2	1
Bacteria	Fibrobacteres	Chitinispirillia	Chitinispirillales	NrdD	NrdDd	1	1
Bacteria	Fibrobacteres	Chitinispirillia	Chitinispirillales	NrdJ	NrdJf	2	1
Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	NrdA	NrdAh	2	2
Bacteria	Fibrobacteres	Chitinivibrionia	Chitinivibrionales	NrdD	NrdDd	2	2
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	NrdD	NrdDb	2	2
Bacteria	Firmicutes	NA	NA	NrdD	NrdDb	15	50
Bacteria	Firmicutes	NA	NA	NrdJ	NrdJm	1	50
Bacteria	Firmicutes	NA	NA	NrdD	NrdDc	36	50
Bacteria	Firmicutes	NA	NA	NrdD	NrdDd	15	50
Bacteria	Firmicutes	NA	NA	NrdJ	NrdJf	1	50
Bacteria	Firmicutes	NA	NA	NrdA	NrdAh	1	50
Bacteria	Firmicutes	NA	NA	NrdA	NrdE	2	50
Bacteria	Firmicutes	Bacilli	NA	NrdA	NrdAh	2	2
Bacteria	Firmicutes	Bacilli	NA	NrdA	NrdE	3	2
Bacteria	Firmicutes	Bacilli	NA	NrdD	NrdDc	2	2
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	NrdE	7977	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdD	NrdDc	7770	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	NrdAh	1753	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdJ	NrdJf	681	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdD	NrdDb	15	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdJ	NrdJm	62	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdD	NrdDf	21	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	NrdAz	2	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdD	NrdDd	3	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdJ	NrdJd	9	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	NrdAi	7	5624
Bacteria	Firmicutes	Bacilli	Bacillales	NrdA	NrdAg	1	5624
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdJ	NrdJm	508	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdD	NrdDc	12086	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	NrdE	13515	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdJ	NrdJf	131	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdD	NrdDd	2	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	NrdAz	1	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	NrdAg	1	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	NrdAi	3	2637
Bacteria	Firmicutes	Bacilli	Lactobacillales	NrdA	NrdAh	1	2637
Bacteria	Firmicutes	Clostridia	NA	NrdD	NrdDb	2	11
Bacteria	Firmicutes	Clostridia	NA	NrdJ	NrdJf	2	11
Bacteria	Firmicutes	Clostridia	NA	NrdD	NrdDc	3	11
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	NrdDb	1040	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdJ	NrdJd	119	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdA	NrdAh	473	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	NrdDd	473	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdJ	NrdJf	577	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdJ	NrdJm	50	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	NrdDc	1000	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	NrdDh	19	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdA	NrdAz	4	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdA	NrdE	375	1298
Bacteria	Firmicutes	Clostridia	Clostridiales	NrdD	NrdDf	1	1298
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdD	NrdDd	10	16
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdJ	NrdJf	11	16
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdJ	NrdJm	5	16
Bacteria	Firmicutes	Clostridia	Halanaerobiales	NrdD	NrdDb	1	16
Bacteria	Firmicutes	Clostridia	Natranaerobiales	NrdD	NrdDb	2	2
Bacteria	Firmicutes	Clostridia	Natranaerobiales	NrdJ	NrdJf	2	2
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	NrdD	NrdDd	96	90
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	NrdJ	NrdJf	77	90
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	NrdD	NrdDb	10	90
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdD	NrdDb	46	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdA	NrdE	17	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdD	NrdDd	35	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdA	NrdAh	43	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdD	NrdDc	60	68
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	NrdJ	NrdJf	1	68
Bacteria	Firmicutes	Limnochordia	Limnochordales	NrdJ	NrdJf	4	1
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdD	NrdDd	4	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdD	NrdDc	15	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdJ	NrdJf	6	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdA	NrdAh	7	16
Bacteria	Firmicutes	Negativicutes	Acidaminococcales	NrdD	NrdDb	1	16
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdJ	NrdJf	12	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdD	NrdDb	99	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdA	NrdAh	4	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdJ	NrdJm	2	69
Bacteria	Firmicutes	Negativicutes	Selenomonadales	NrdD	NrdDc	2	69
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdD	NrdDc	91	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdA	NrdAh	49	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdJ	NrdJf	28	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdA	NrdE	4	70
Bacteria	Firmicutes	Negativicutes	Veillonellales	NrdJ	NrdJm	1	70
Bacteria	Firmicutes	Tissierellia	NA	NrdD	NrdDb	4	10
Bacteria	Firmicutes	Tissierellia	NA	NrdJ	NrdJf	7	10
Bacteria	Firmicutes	Tissierellia	NA	NrdD	NrdDc	9	10
Bacteria	Firmicutes	Tissierellia	NA	NrdA	NrdAh	4	10
Bacteria	Firmicutes	Tissierellia	NA	NrdJ	NrdJm	2	10
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdD	NrdDc	83	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdA	NrdAh	73	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdJ	NrdJf	5	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdA	NrdAi	3	70
Bacteria	Firmicutes	Tissierellia	Tissierellales	NrdA	NrdE	2	70
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdA	NrdAh	134	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdD	NrdDb	134	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdA	NrdE	32	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdD	NrdDc	20	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdJ	NrdJf	12	114
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	NrdD	NrdDd	1	114
Bacteria	Gemmatimonadetes	NA	NA	NrdJ	NrdJf	1	1
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NrdJ	NrdJf	9	9
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NrdJ	NrdJm	2	9
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	NrdA	NrdAz	2	9
Bacteria	Ignavibacteriae	Ignavibacteria	NA	NrdJ	NrdJd	2	2
Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	NrdJ	NrdJd	4	4
Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	NrdA	NrdAg	2	2
Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	NrdJ	NrdJd	4	3
Bacteria	Nitrospirae	Nitrospira	NA	NrdJ	NrdJf	4	4
Bacteria	Nitrospirae	Nitrospira	NA	NrdD	NrdDd	1	4
Bacteria	Nitrospirae	Nitrospira	NA	NrdD	NrdDa	1	4
Bacteria	Nitrospirae	Nitrospira	NA	NrdJ	NrdJd	1	4
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdJ	NrdJf	44	27
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdD	NrdDd	7	27
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdJ	NrdJd	9	27
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	NrdA	NrdAn	2	27
Bacteria	Planctomycetes	NA	NA	NrdD	NrdDa	1	6
Bacteria	Planctomycetes	Phycisphaerae	NA	NrdJ	NrdJd	2	4
Bacteria	Planctomycetes	Phycisphaerae	NA	NrdJ	NrdJf	4	4
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	NrdJ	NrdJd	2	2
Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	NrdD	NrdDa	8	6
Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	NrdJ	NrdJf	2	6
Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	NrdJ	NrdJm	5	6
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	NrdJ	NrdJd	44	42
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	NrdA	NrdAz	13	42
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	NrdA	NrdAn	8	42
Bacteria	Proteobacteria	NA	NA	NrdA	NrdAh	1	5
Bacteria	Proteobacteria	NA	NA	NrdD	NrdDd	4	5
Bacteria	Proteobacteria	NA	NA	NrdA	NrdAk	1	5
Bacteria	Proteobacteria	NA	NA	NrdA	NrdAz	2	5
Bacteria	Proteobacteria	NA	NA	NrdJ	NrdJf	1	5
Bacteria	Proteobacteria	NA	NA	NrdD	NrdDc	2	5
Bacteria	Proteobacteria	NA	NA	NrdA	NrdE	2	5
Bacteria	Proteobacteria	NA	NA	NrdA	NrdAg	2	5
Bacteria	Proteobacteria	NA	NA	NrdJ	NrdJd	1	5
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdA	NrdAz	32	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdD	NrdDd	11	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdJ	NrdJf	4	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdJ	NrdJd	1	15
Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	NrdA	NrdAk	3	15
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdJ	NrdJf	7	24
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdJ	NrdJd	18	24
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdA	NrdAk	18	24
Bacteria	Proteobacteria	Alphaproteobacteria	NA	NrdD	NrdDd	3	24
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdA	NrdAk	99	65
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdJ	NrdJf	19	65
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	NrdD	NrdDd	5	65
Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	NrdA	NrdAz	2	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	NrdJ	NrdJd	5	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NrdJ	NrdJd	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	NrdA	NrdAk	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	NrdJ	NrdJf	2	2
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	NrdA	NrdAk	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	NrdJ	NrdJd	3	3
Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	NrdA	NrdAk	24	25
Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	NrdA	NrdAe	2	25
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdA	NrdE	844	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdJ	NrdJd	1583	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdA	NrdAz	171	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdD	NrdDd	25	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdA	NrdAk	31	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdJ	NrdJf	30	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdA	NrdAi	7	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdJ	NrdJm	13	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdJ	NrdJd	497	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdJ	NrdJf	434	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdA	NrdE	121	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdD	NrdDd	24	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdA	NrdAk	43	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdJ	NrdJm	3	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdD	NrdDc	1	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdA	NrdAk	248	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdD	NrdDd	21	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdJ	NrdJd	114	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdJ	NrdJf	68	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdA	NrdAh	3	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdD	NrdDc	3	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdJ	NrdJm	19	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdA	NrdAz	10	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdA	NrdAg	3	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdD	NrdDb	2	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdD	NrdDh	2	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NrdA	NrdAk	275	213
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NrdJ	NrdJd	4	213
Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	NrdJ	NrdJf	1	1
Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	NrdA	NrdAk	1	1
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdD	NrdDd	18	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdA	NrdAk	437	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdJ	NrdJf	9	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdA	NrdAh	2	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdA	NrdAn	2	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdA	NrdAg	1	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdD	NrdDh	1	309
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdJ	NrdJf	16	39
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdA	NrdAz	27	39
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdD	NrdDd	1	39
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdD	NrdDd	836	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdJ	NrdJf	2372	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdAz	2652	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdAg	50	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdAk	20	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdD	NrdDc	17	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdAh	2	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdE	11	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdD	NrdDh	7	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	NrdAi	2	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdJ	NrdJm	13	995
Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	NrdA	NrdAz	4	5
Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	NrdJ	NrdJf	7	5
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdJ	NrdJf	5	7
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdA	NrdAz	8	7
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdD	NrdDd	1	7
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdJ	NrdJf	10	6
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdA	NrdAz	7	6
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdD	NrdDd	6	6
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	NrdA	NrdAg	16	39
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	NrdJ	NrdJf	49	39
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	NrdA	NrdAz	19	39
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdA	NrdAg	1268	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdJ	NrdJf	49	383
