tdomain	tphylum	tclass	torder	pclass	n_protein	n_org
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NrdD	25	1115
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdJ	934	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdA	164	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NrdD	25	369
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdA	264	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdD	28	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NrdJ	201	220
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NrdA	275	213
Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NrdJ	4	213
Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	NrdJ	1	1
Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	NrdA	1	1
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdD	19	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdA	442	309
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NrdJ	9	309
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdJ	16	39
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdA	27	39
Bacteria	Proteobacteria	Betaproteobacteria	NA	NrdD	1	39
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdD	860	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdJ	2385	995
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NrdA	2737	995
Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	NrdA	4	5
Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	NrdJ	7	5
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdJ	5	7
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdA	8	7
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	NrdD	1	7
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdJ	10	6
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdA	7	6
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	NrdD	6	6
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	NrdA	35	39
Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	NrdJ	49	39
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdA	1323	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdJ	49	383
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	NrdD	159	383
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NrdA	21	14
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NrdJ	4	14
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdJ	55	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdA	26	45
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NrdD	6	45
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdD	4	4
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdJ	4	4
Bacteria	Proteobacteria	Betaproteobacteria	Sulfuricellales	NrdA	4	4
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdD	11	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdA	3	18
Bacteria	Proteobacteria	Deltaproteobacteria	NA	NrdJ	16	18
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdJ	18	13
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdA	27	13
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	NrdD	9	13
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NrdD	6	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	NrdJ	12	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	NrdD	32	48
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	NrdJ	34	48
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdD	139	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdJ	96	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NrdA	3	82
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NrdJ	7	7
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	NrdD	6	7
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdJ	51	37
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdD	27	37
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NrdA	1	37
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdJ	74	44
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdA	45	44
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	NrdD	1	44
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdD	13	17
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	NrdJ	13	17
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdJ	7	10
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdD	9	10
Bacteria	Proteobacteria	Epsilonproteobacteria	NA	NrdA	10	10
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdD	233	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdA	25	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NrdJ	2	659
Bacteria	Proteobacteria	Epsilonproteobacteria	Nautiliales	NrdA	6	6
Bacteria	Proteobacteria	Epsilonproteobacteria	Nautiliales	NrdD	6	6
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdA	82	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdJ	30	87
Bacteria	Proteobacteria	Gammaproteobacteria	NA	NrdD	19	87
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	NrdJ	2	3
Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	NrdD	2	3
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdA	171	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdJ	188	74
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	NrdD	193	74
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdA	461	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdD	156	337
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NrdJ	65	337
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	NrdD	9	6
Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	NrdA	8	6
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdA	64	54
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdJ	34	54
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	NrdD	7	54
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdA	131	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdJ	78	126
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NrdD	38	126
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdA	26177	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdD	11323	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	NrdJ	2	4482
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	NrdA	517	87
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NrdJ	50	38
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	NrdA	22	38
Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	NrdJ	7	11
Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	NrdA	9	11
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdJ	106	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdA	234	194
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	NrdD	59	194
Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	NrdD	81	8
Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	NrdA	76	8
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdD	573	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	NrdA	681	238
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdA	4429	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdD	1163	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NrdJ	973	1718
Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NrdA	3	4
Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NrdJ	2	4
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdA	201	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdD	5	118
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	NrdJ	11	118
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdA	1345	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdD	1299	477
Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	NrdJ	52	477
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdA	779	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdJ	195	260
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NrdD	9	260
Bacteria	Proteobacteria	Zetaproteobacteria	NA	NrdA	1	1
Bacteria	Proteobacteria	Zetaproteobacteria	NA	NrdJ	1	1
Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	NrdJ	4	2
Bacteria	Rhodothermaeota	Balneolia	Balneolales	NrdJ	4	3
Bacteria	Spirochaetes	NA	NA	NrdJ	1	1
Bacteria	Spirochaetes	Spirochaetia	NA	NrdJ	276	202
Bacteria	Spirochaetes	Spirochaetia	NA	NrdA	8	202
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdA	42	20
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdJ	1	20
Bacteria	Spirochaetes	Spirochaetia	Brachyspirales	NrdD	1	20
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdA	127	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdD	96	155
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	NrdJ	28	155
Bacteria	Synergistetes	Synergistia	Synergistales	NrdD	37	37
Bacteria	Synergistetes	Synergistia	Synergistales	NrdJ	26	37
Bacteria	Tenericutes	Mollicutes	NA	NrdD	3	2
Bacteria	Tenericutes	Mollicutes	NA	NrdJ	3	2
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdA	38	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdD	16	34
Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	NrdJ	2	34
Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NrdA	34	40
Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NrdJ	22	40
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdA	185	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdJ	9	223
Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	NrdD	11	223
Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NrdD	8	15
Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NrdJ	17	15
Bacteria	Thermotogae	Thermotogae	Kosmotogales	NrdD	14	10
Bacteria	Thermotogae	Thermotogae	Mesoaciditogales	NrdJ	1	1
Bacteria	Thermotogae	Thermotogae	Petrotogales	NrdD	10	7
Bacteria	Thermotogae	Thermotogae	Petrotogales	NrdJ	11	7
Bacteria	Thermotogae	Thermotogae	Thermotogales	NrdJ	75	43
Bacteria	Thermotogae	Thermotogae	Thermotogales	NrdD	67	43
Bacteria	Verrucomicrobia	NA	NA	NrdA	3	10
Bacteria	Verrucomicrobia	NA	NA	NrdJ	4	10
Bacteria	Verrucomicrobia	NA	NA	NrdD	2	10
Bacteria	Verrucomicrobia	NA	Methylacidiphilales	NrdD	6	6
Bacteria	Verrucomicrobia	NA	Methylacidiphilales	NrdA	3	6
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdJ	11	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdD	11	12
Bacteria	Verrucomicrobia	Opitutae	Opitutales	NrdA	16	12
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdA	2	3
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdD	3	3
Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	NrdJ	2	3
Bacteria	Verrucomicrobia	Spartobacteria	NA	NrdA	3	2
Bacteria	Verrucomicrobia	Spartobacteria	NA	NrdD	1	2
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	NrdJ	2	2
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdD	14	23
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdJ	15	23
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	NrdA	8	23
Bacteria	candidate division CPR1	NA	NA	NrdJ	2	2
Bacteria	candidate division CPR2	NA	NA	NrdD	6	6
Bacteria	candidate division CPR3	NA	NA	NrdJ	1	2
Bacteria	candidate division Hyd24-12	NA	NA	NrdJ	3	3
Bacteria	candidate division NC10	NA	NA	NrdJ	2	2
Bacteria	candidate division WOR-3	NA	NA	NrdD	3	3
Bacteria	candidate division WOR-3	NA	NA	NrdJ	1	3
Bacteria	candidate division WWE3	NA	NA	NrdJ	39	38
Bacteria	candidate division Zixibacteria	NA	NA	NrdJ	4	8
Eukaryota	NA	NA	NA	NrdJ	14	26
Eukaryota	NA	NA	NA	NrdA	8	26
Eukaryota	NA	NA	NA	NrdD	2	26
Eukaryota	NA	NA	Choanoflagellida	NrdJ	4	2
Eukaryota	NA	NA	Choanoflagellida	NrdA	4	2
Eukaryota	NA	NA	Dictyosteliida	NrdJ	11	7
Eukaryota	NA	NA	Dictyosteliida	NrdA	13	7
Eukaryota	NA	NA	Euglyphida	NrdJ	2	1
Eukaryota	NA	NA	Isochrysidales	NrdA	2	1
Eukaryota	NA	NA	Kinetoplastida	NrdA	46	40
Eukaryota	NA	NA	Longamoebia	NrdJ	2	1
Eukaryota	NA	NA	Longamoebia	NrdA	2	1
Eukaryota	NA	NA	Mortierellales	NrdA	5	2
Eukaryota	NA	NA	Mucorales	NrdA	43	14
Eukaryota	NA	NA	Perkinsida	NrdA	8	1
Eukaryota	NA	NA	Prymnesiales	NrdA	3	1
Eukaryota	NA	NA	Trichomonadida	NrdJ	2	1
Eukaryota	NA	Bangiophyceae	Cyanidiales	NrdA	6	2
Eukaryota	NA	Cryptophyta	Pyrenomonadales	NrdA	4	2
Eukaryota	NA	Florideophyceae	Gigartinales	NrdA	2	1
Eukaryota	NA	Heterolobosea	Schizopyrenida	NrdA	2	2
Eukaryota	NA	Heterolobosea	Schizopyrenida	NrdJ	2	2
Eukaryota	NA	Ichthyosporea	NA	NrdA	2	1
Eukaryota	NA	Ichthyosporea	NA	NrdJ	2	1
Eukaryota	NA	Ichthyosporea	Ichthyophonida	NrdJ	2	1
Eukaryota	NA	Ichthyosporea	Ichthyophonida	NrdA	2	1
Eukaryota	NA	Oligohymenophorea	Hymenostomatida	NrdA	4	2
Eukaryota	NA	Oligohymenophorea	Peniculida	NrdA	2	2
Eukaryota	NA	Oligohymenophorea	Philasterida	NrdA	1	1
Eukaryota	NA	Oomycetes	Albuginales	NrdA	2	2
Eukaryota	NA	Oomycetes	Peronosporales	NrdA	15	10
Eukaryota	NA	Oomycetes	Peronosporales	NrdD	13	10
Eukaryota	NA	Oomycetes	Peronosporales	NrdJ	14	10
Eukaryota	NA	Oomycetes	Saprolegniales	NrdA	8	4
Eukaryota	NA	Oomycetes	Saprolegniales	NrdJ	14	4
Eukaryota	NA	Pelagophyceae	Pelagomonadales	NrdA	6	1
Eukaryota	NA	Spirotrichea	Sporadotrichida	NrdA	4	2
Eukaryota	NA	Spirotrichea	Sporadotrichida	NrdJ	2	2
Eukaryota	Annelida	Hirudinida	Rhynchobdellida	NrdA	6	1
Eukaryota	Annelida	Polychaeta	Capitellida	NrdA	1	1
Eukaryota	Apicomplexa	Aconoidasida	NA	NrdA	14	11
Eukaryota	Apicomplexa	Aconoidasida	Haemosporida	NrdA	54	45
Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	NrdA	27	24
Eukaryota	Apicomplexa	Gregarinasina	Eugregarinorida	NrdA	2	1
Eukaryota	Arthropoda	Arachnida	NA	NrdA	2	3
Eukaryota	Arthropoda	Arachnida	Araneae	NrdA	1	5
Eukaryota	Arthropoda	Arachnida	Astigmata	NrdA	1	3
Eukaryota	Arthropoda	Arachnida	Ixodida	NrdA	4	20
Eukaryota	Arthropoda	Arachnida	Mesostigmata	NrdA	2	1
Eukaryota	Arthropoda	Branchiopoda	Diplostraca	NrdA	2	2
Eukaryota	Arthropoda	Insecta	Coleoptera	NrdA	7	13
Eukaryota	Arthropoda	Insecta	Diptera	NrdA	59	51
Eukaryota	Arthropoda	Insecta	Hemiptera	NrdA	12	21
Eukaryota	Arthropoda	Insecta	Hymenoptera	NrdA	97	48
Eukaryota	Arthropoda	Insecta	Isoptera	NrdA	1	2
Eukaryota	Arthropoda	Insecta	Lepidoptera	NrdA	16	22
Eukaryota	Arthropoda	Insecta	Lepidoptera	NrdD	1	22
Eukaryota	Arthropoda	Insecta	Phthiraptera	NrdA	2	1
Eukaryota	Ascomycota	NA	NA	NrdA	1	1
Eukaryota	Ascomycota	Dothideomycetes	NA	NrdA	5	5
Eukaryota	Ascomycota	Dothideomycetes	Botryosphaeriales	NrdA	5	3
Eukaryota	Ascomycota	Dothideomycetes	Capnodiales	NrdA	12	9
Eukaryota	Ascomycota	Dothideomycetes	Dothideales	NrdA	6	5
Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	NrdA	27	22
Eukaryota	Ascomycota	Dothideomycetes	Venturiales	NrdA	2	1
Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	NrdA	44	26
Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	NrdA	65	51
Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	NrdA	87	47
Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	NrdD	1	47
Eukaryota	Ascomycota	Eurotiomycetes	Phaeomoniellales	NrdA	1	1
Eukaryota	Ascomycota	Eurotiomycetes	Verrucariales	NrdA	2	1
Eukaryota	Ascomycota	Leotiomycetes	NA	NrdA	22	23
Eukaryota	Ascomycota	Leotiomycetes	Erysiphales	NrdA	3	3
Eukaryota	Ascomycota	Leotiomycetes	Helotiales	NrdA	12	10
Eukaryota	Ascomycota	Orbiliomycetes	Orbiliales	NrdA	5	3
Eukaryota	Ascomycota	Pezizomycetes	Pezizales	NrdA	3	3
Eukaryota	Ascomycota	Pneumocystidomycetes	Pneumocystidales	NrdA	5	4
Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	NrdA	499	209
Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	NrdA	11	5
Eukaryota	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	NrdD	2	5
Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	NrdA	5	5
Eukaryota	Ascomycota	Sordariomycetes	Glomerellales	NrdA	22	16
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdA	94	92
Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	NrdD	36	92
Eukaryota	Ascomycota	Sordariomycetes	Magnaporthales	NrdA	7	6
Eukaryota	Ascomycota	Sordariomycetes	Microascales	NrdA	4	3
Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	NrdD	2	6
Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	NrdA	8	6
Eukaryota	Ascomycota	Sordariomycetes	Sordariales	NrdA	24	11
Eukaryota	Ascomycota	Sordariomycetes	Togniniales	NrdD	2	1
Eukaryota	Ascomycota	Sordariomycetes	Togniniales	NrdA	2	1
Eukaryota	Ascomycota	Sordariomycetes	Xylariales	NrdA	6	4
Eukaryota	Ascomycota	Taphrinomycetes	Taphrinales	NrdA	1	1
Eukaryota	Ascomycota	Xylonomycetes	Xylonomycetales	NrdA	1	1
Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NrdA	2	1
Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NrdA	6	2
Eukaryota	Basidiomycota	NA	NA	NrdA	1	1
Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	NrdA	25	24
Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	NrdA	2	2
Eukaryota	Basidiomycota	Agaricomycetes	Auriculariales	NrdA	7	2
Eukaryota	Basidiomycota	Agaricomycetes	Boletales	NrdA	13	11
Eukaryota	Basidiomycota	Agaricomycetes	Cantharellales	NrdA	6	8
Eukaryota	Basidiomycota	Agaricomycetes	Corticiales	NrdA	7	3
Eukaryota	Basidiomycota	Agaricomycetes	Geastrales	NrdA	2	1
Eukaryota	Basidiomycota	Agaricomycetes	Gloeophyllales	NrdA	3	3
Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	NrdA	3	3
Eukaryota	Basidiomycota	Agaricomycetes	Jaapiales	NrdA	1	1
Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	NrdA	17	17
Eukaryota	Basidiomycota	Agaricomycetes	Russulales	NrdA	7	3
Eukaryota	Basidiomycota	Agaricomycetes	Sebacinales	NrdA	2	2
Eukaryota	Basidiomycota	Agaricomycetes	Trechisporales	NrdA	2	2
Eukaryota	Basidiomycota	Dacrymycetes	Dacrymycetales	NrdA	2	2
Eukaryota	Basidiomycota	Exobasidiomycetes	Ceraceosorales	NrdA	1	1
Eukaryota	Basidiomycota	Exobasidiomycetes	Georgefischeriales	NrdA	2	1
Eukaryota	Basidiomycota	Exobasidiomycetes	Tilletiales	NrdA	4	4
Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	NrdA	3	3
Eukaryota	Basidiomycota	Microbotryomycetes	Microbotryales	NrdA	1	1
Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	NrdA	5	5
Eukaryota	Basidiomycota	Mixiomycetes	Mixiales	NrdA	3	1
Eukaryota	Basidiomycota	Pucciniomycetes	Pucciniales	NrdA	9	6
Eukaryota	Basidiomycota	Tremellomycetes	Cystofilobasidiales	NrdA	1	1
Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	NrdA	33	29
Eukaryota	Basidiomycota	Tremellomycetes	Trichosporonales	NrdA	4	3
Eukaryota	Basidiomycota	Ustilaginomycetes	Ustilaginales	NrdA	17	11
Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	NrdA	4	2
Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	NrdA	2	2
Eukaryota	Blastocladiomycota	Blastocladiomycetes	Blastocladiales	NrdJ	2	2
Eukaryota	Brachiopoda	Lingulata	Lingulida	NrdA	2	1
Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	NrdA	6	8
Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	NrdJ	2	8
Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	NrdA	10	5
Eukaryota	Chlorophyta	Trebouxiophyceae	NA	NrdA	2	1
Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NrdA	5	4
Eukaryota	Chordata	NA	NA	NrdA	2	4
Eukaryota	Chordata	NA	Coelacanthiformes	NrdA	1	1
Eukaryota	Chordata	NA	Crocodylia	NrdA	3	2
Eukaryota	Chordata	NA	Squamata	NrdA	4	7
Eukaryota	Chordata	NA	Testudines	NrdA	4	3
Eukaryota	Chordata	Actinopteri	NA	NrdA	6	7
Eukaryota	Chordata	Actinopteri	Beloniformes	NrdA	2	2
Eukaryota	Chordata	Actinopteri	Characiformes	NrdA	2	2
Eukaryota	Chordata	Actinopteri	Cichliformes	NrdA	11	6
Eukaryota	Chordata	Actinopteri	Clupeiformes	NrdA	1	1
Eukaryota	Chordata	Actinopteri	Cypriniformes	NrdA	13	11
Eukaryota	Chordata	Actinopteri	Cyprinodontiformes	NrdA	25	10
Eukaryota	Chordata	Actinopteri	Esociformes	NrdA	1	1
Eukaryota	Chordata	Actinopteri	Osteoglossiformes	NrdA	1	1
Eukaryota	Chordata	Actinopteri	Perciformes	NrdA	2	13
Eukaryota	Chordata	Actinopteri	Pleuronectiformes	NrdA	2	3
Eukaryota	Chordata	Actinopteri	Salmoniformes	NrdA	6	5
Eukaryota	Chordata	Actinopteri	Semionotiformes	NrdA	3	1
Eukaryota	Chordata	Actinopteri	Siluriformes	NrdA	2	4
Eukaryota	Chordata	Actinopteri	Tetraodontiformes	NrdA	5	3
Eukaryota	Chordata	Amphibia	Anura	NrdA	9	5
Eukaryota	Chordata	Appendicularia	NA	NrdA	2	1
Eukaryota	Chordata	Ascidiacea	Enterogona	NrdA	1	1
Eukaryota	Chordata	Aves	Anseriformes	NrdA	3	3
Eukaryota	Chordata	Aves	Apodiformes	NrdA	2	1
Eukaryota	Chordata	Aves	Charadriiformes	NrdA	3	2
Eukaryota	Chordata	Aves	Ciconiiformes	NrdA	1	2
Eukaryota	Chordata	Aves	Columbiformes	NrdA	1	1
Eukaryota	Chordata	Aves	Coraciiformes	NrdA	4	2
Eukaryota	Chordata	Aves	Cuculiformes	NrdA	2	1
Eukaryota	Chordata	Aves	Falconiformes	NrdA	8	5
Eukaryota	Chordata	Aves	Galliformes	NrdA	4	3
Eukaryota	Chordata	Aves	Gaviiformes	NrdA	1	1
Eukaryota	Chordata	Aves	Gruiformes	NrdA	8	5
Eukaryota	Chordata	Aves	Musophagiformes	NrdA	2	1
Eukaryota	Chordata	Aves	Opisthocomiformes	NrdA	1	1
Eukaryota	Chordata	Aves	Passeriformes	NrdA	12	13
Eukaryota	Chordata	Aves	Pelecaniformes	NrdA	8	5
Eukaryota	Chordata	Aves	Piciformes	NrdA	2	1
Eukaryota	Chordata	Aves	Podicipediformes	NrdA	1	1
Eukaryota	Chordata	Aves	Procellariiformes	NrdA	2	1
Eukaryota	Chordata	Aves	Psittaciformes	NrdA	2	3
Eukaryota	Chordata	Aves	Sphenisciformes	NrdA	4	2
Eukaryota	Chordata	Aves	Strigiformes	NrdA	2	1
Eukaryota	Chordata	Aves	Struthioniformes	NrdA	2	1
Eukaryota	Chordata	Aves	Tinamiformes	NrdA	1	1
Eukaryota	Chordata	Aves	Trochiliformes	NrdA	2	1
Eukaryota	Chordata	Aves	Trogoniformes	NrdA	2	1
Eukaryota	Chordata	Chondrichthyes	Chimaeriformes	NrdA	1	1
Eukaryota	Chordata	Mammalia	NA	NrdA	23	15
Eukaryota	Chordata	Mammalia	Carnivora	NrdA	5	10
